match_id,event_id,event_type,period_id,timestamp,end_timestamp,ball_state,ball_owning_team,team_id,player_id,coordinates_x,coordinates_y,end_coordinates_x,end_coordinates_y,receiver_player_id,set_piece_type,result,success,body_part_type,card_type,time_seconds
000001_DFL-MAT-J03WMX,18226500000029,PASS,1,0 days 00:01:11.653000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.22904761904761903,0.6947058823529411,0.4207619047619048,0.8348529411764705,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,71.653
000001_DFL-MAT-J03WMX,18226500000030,PASS,1,0 days 00:01:15.023000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.4207619047619048,0.8348529411764705,0.3578095238095238,0.6666176470588235,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,75.023
000001_DFL-MAT-J03WMX,18226500000031,PASS,1,0 days 00:01:16.496000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.3578095238095238,0.6666176470588235,0.2967619047619048,0.8111764705882352,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,76.496
000001_DFL-MAT-J03WMX,18226500000032,PASS,1,0 days 00:01:18.845000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.2967619047619048,0.8111764705882352,0.4322857142857143,0.9469117647058825,DFL-OBJ-0002AU,NA,COMPLETE,TRUE,NA,NA,78.845
000001_DFL-MAT-J03WMX,18226500000033,PASS,1,0 days 00:01:20.159000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.5267619047619048,0.9601470588235296,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,80.159
000001_DFL-MAT-J03WMX,18226500000034,GENERIC:TacklingGame,1,0 days 00:01:21.347000,NA,alive,NA,NA,NA,0.45571428571428574,0.9897058823529412,NA,NA,NA,NA,NA,NA,NA,NA,81.347
000001_DFL-MAT-J03WMX,18226500000035,GENERIC:OtherBallAction,1,0 days 00:01:23.800000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01D1W,0.5334285714285714,0.9527941176470588,NA,NA,NA,NA,NA,NA,NA,NA,83.8
000001_DFL-MAT-J03WMX,18226500000036,GENERIC:TacklingGame,1,0 days 00:01:24.142000,NA,alive,NA,NA,NA,0.53,0.9823529411764704,NA,NA,NA,NA,NA,NA,NA,NA,84.142
000001_DFL-MAT-J03WMX,18226500000037,PASS,1,0 days 00:01:27.157000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.30342857142857144,0.9188235294117648,0.3482857142857143,0.575294117647059,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,87.157
000001_DFL-MAT-J03WMX,18226500000038,PASS,1,0 days 00:01:32.063000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.3482857142857143,0.575294117647059,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,92.063
000001_DFL-MAT-J03WMX,18226500000039,PASS,1,0 days 00:01:35.279000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GKO,0.4637142857142857,0.22264705882352945,0.11161904761904765,0.05308823529411764,DFL-OBJ-J01BGM,NA,COMPLETE,TRUE,NA,NA,95.279
000001_DFL-MAT-J03WMX,18226500000040,PASS,1,0 days 00:01:39.010000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01BGM,0.11161904761904765,0.05308823529411764,0.13457142857142856,0.38352941176470584,DFL-OBJ-0027AX,NA,COMPLETE,TRUE,NA,NA,99.01
000001_DFL-MAT-J03WMX,18226500000041,SHOT,1,0 days 00:01:42.336000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027AX,0.13457142857142856,0.38352941176470584,NA,NA,NA,NA,OFF_TARGET,FALSE,RIGHT_FOOT,NA,102.336
000001_DFL-MAT-J03WMX,18226500000042-ball-out,BALL_OUT,1,0 days 00:01:44.322000,NA,dead,NA,DFL-CLU-000008,DFL-OBJ-0027AX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.322
000001_DFL-MAT-J03WMX,18226500000042,PASS,1,0 days 00:01:55.840000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.04295238095238096,0.4719117647058824,0.03819047619047619,0.2375,DFL-OBJ-J017RE,GOAL_KICK,COMPLETE,TRUE,NA,NA,115.84
000001_DFL-MAT-J03WMX,18226500000043,PASS,1,0 days 00:01:57.535000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.03819047619047619,0.2375,0.03819047619047619,0.4794117647058824,DFL-OBJ-0002DR,NA,COMPLETE,TRUE,NA,NA,117.535
000001_DFL-MAT-J03WMX,18226500000044,PASS,1,0 days 00:01:59.921000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.03819047619047619,0.4794117647058824,NA,NA,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,119.921
000001_DFL-MAT-J03WMX,18226500000045,GENERIC:Delete,1,0 days 00:02:00.587000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.587
000001_DFL-MAT-J03WMX,18226500000046,PASS,1,0 days 00:02:02.604000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.11542857142857142,0.8229411764705883,0.2376190476190476,0.9322058823529412,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,122.604
000001_DFL-MAT-J03WMX,18226500000047,PASS,1,0 days 00:02:05.620000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.2376190476190476,0.9322058823529412,0.2538095238095238,0.8038235294117646,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,125.62
000001_DFL-MAT-J03WMX,18226500000048,PASS,1,0 days 00:02:08.601000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.2538095238095238,0.8038235294117646,0.2203809523809524,0.9941176470588234,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,128.601
000001_DFL-MAT-J03WMX,18226500000049,GENERIC:OtherBallAction,1,0 days 00:02:09.852000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.2203809523809524,0.9941176470588234,NA,NA,NA,NA,NA,NA,NA,NA,129.852
000001_DFL-MAT-J03WMX,18226500000050,PASS,1,0 days 00:02:11.399000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-00012X,0.36066666666666664,0.9070588235294116,0.2280952380952381,0.7788235294117647,DFL-OBJ-0027AX,NA,COMPLETE,TRUE,NA,NA,131.399
000001_DFL-MAT-J03WMX,18226500000051,PASS,1,0 days 00:02:14.609000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027AX,0.2280952380952381,0.7788235294117647,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,134.609
000001_DFL-MAT-J03WMX,18226500000052,PASS,1,0 days 00:02:16.555000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.0219047619047619,0.7610294117647058,0.05514285714285714,0.7224999999999999,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,136.555
000001_DFL-MAT-J03WMX,18226500000053,GENERIC:TacklingGame,1,0 days 00:02:15.938000,NA,alive,NA,NA,NA,0.05514285714285714,0.7224999999999999,NA,NA,NA,NA,NA,NA,NA,NA,135.938
000001_DFL-MAT-J03WMX,18226500000054,PASS,1,0 days 00:02:18.223000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.12885714285714284,0.82,0.08114285714285714,0.9380882352941176,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,138.223
000001_DFL-MAT-J03WMX,18226500000055,PASS,1,0 days 00:02:19.639000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.08114285714285714,0.9380882352941176,0.02580952380952381,0.8761764705882352,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,139.639
000001_DFL-MAT-J03WMX,18226500000056,PASS,1,0 days 00:02:21.528000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.02580952380952381,0.8761764705882352,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,141.528
000001_DFL-MAT-J03WMX,18226500000057,PASS,1,0 days 00:02:23.996000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.36257142857142854,0.7272058823529413,0.3043809523809524,0.7226470588235294,DFL-OBJ-002G4A,NA,COMPLETE,TRUE,NA,NA,143.996
000001_DFL-MAT-J03WMX,18226500000058,GENERIC:OtherBallAction,1,0 days 00:02:24.691000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G4A,0.3043809523809524,0.7226470588235294,NA,NA,NA,NA,NA,NA,NA,NA,144.691
000001_DFL-MAT-J03WMX,18226500000059,PASS,1,0 days 00:02:27.174000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.26047619047619053,0.7817647058823529,0.2806666666666667,0.7708823529411765,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,147.174
000001_DFL-MAT-J03WMX,18226500000060,GENERIC:TacklingGame,1,0 days 00:02:26.766000,NA,alive,NA,NA,NA,0.2806666666666667,0.7708823529411765,NA,NA,NA,NA,NA,NA,NA,NA,146.766
000001_DFL-MAT-J03WMX,18226500000061,PASS,1,0 days 00:02:28.716000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.22619047619047625,0.7788235294117647,0.312,0.6725000000000001,DFL-OBJ-J01B8N,NA,COMPLETE,TRUE,NA,NA,148.716
000001_DFL-MAT-J03WMX,18226500000062,GENERIC:OtherBallAction,1,0 days 00:02:29.902000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01B8N,0.312,0.6725000000000001,NA,NA,NA,NA,NA,NA,NA,NA,149.902
000001_DFL-MAT-J03WMX,18226500000063,GENERIC:TacklingGame,1,0 days 00:02:30.667000,NA,alive,NA,NA,NA,0.30352380952380953,0.7151470588235294,NA,NA,NA,NA,NA,NA,NA,NA,150.667
000001_DFL-MAT-J03WMX,18226500000064,FOUL_COMMITTED,1,0 days 00:02:30.864000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01BGM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.864
000001_DFL-MAT-J03WMX,18226500000065,PASS,1,0 days 00:02:39.744000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.32152380952380955,0.7316176470588235,0.3616190476190476,0.9380882352941176,DFL-OBJ-0027G0,FREE_KICK,COMPLETE,TRUE,NA,NA,159.744
000001_DFL-MAT-J03WMX,18226500000066,PASS,1,0 days 00:02:41.090000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.3616190476190476,0.9380882352941176,0.24904761904761905,0.7551470588235294,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,161.09
000001_DFL-MAT-J03WMX,18226500000067,GENERIC:OtherBallAction,1,0 days 00:02:41.975000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.24904761904761905,0.7551470588235294,NA,NA,NA,NA,NA,NA,NA,NA,161.975
000001_DFL-MAT-J03WMX,18226500000068,PASS,1,0 days 00:02:46.696000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.23285714285714287,0.7182352941176471,0.3711428571428571,0.8554411764705883,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,166.696
000001_DFL-MAT-J03WMX,18226500000069,PASS,1,0 days 00:02:50.617000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.354,0.6666176470588235,0.2557142857142857,0.8598529411764706,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,170.617
000001_DFL-MAT-J03WMX,18226500000070,PASS,1,0 days 00:02:52.876000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.2557142857142857,0.8598529411764706,0.25476190476190474,0.41,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,172.876
000001_DFL-MAT-J03WMX,18226500000071,PASS,1,0 days 00:02:57.698000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.25476190476190474,0.41,0.4627619047619048,0.15926470588235292,DFL-OBJ-J01APO,NA,COMPLETE,TRUE,NA,NA,177.698
000001_DFL-MAT-J03WMX,18226500000072,PASS,1,0 days 00:03:02.692000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.5897142857142857,0.05749999999999995,0.450952380952381,0.1658823529411765,DFL-OBJ-0026PM,NA,COMPLETE,TRUE,NA,NA,182.692
000001_DFL-MAT-J03WMX,18226500000073,GENERIC:TacklingGame,1,0 days 00:03:00.055000,NA,alive,NA,NA,NA,0.450952380952381,0.1658823529411765,NA,NA,NA,NA,NA,NA,NA,NA,180.055
000001_DFL-MAT-J03WMX,18226500000074,PASS,1,0 days 00:03:08.063000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0026PM,0.7366666666666666,0.249264705882353,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,188.063
000001_DFL-MAT-J03WMX,18226500000075,GENERIC:TacklingGame,1,0 days 00:03:04.401000,NA,alive,NA,NA,NA,0.7601904761904761,0.03235294117647063,NA,NA,NA,NA,NA,NA,NA,NA,184.401
000001_DFL-MAT-J03WMX,18226500000076,GENERIC:OtherBallAction,1,0 days 00:03:10.086000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-00012X,0.8215238095238095,0.6695588235294118,NA,NA,NA,NA,NA,NA,NA,NA,190.086
000001_DFL-MAT-J03WMX,18226500000077,PASS,1,0 days 00:03:12.882000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027AX,0.6421904761904762,0.6785294117647058,0.6422857142857142,0.6769117647058824,DFL-OBJ-0028BD,NA,COMPLETE,TRUE,NA,NA,192.882
000001_DFL-MAT-J03WMX,18226500000078,GENERIC:TacklingGame,1,0 days 00:03:12.178000,NA,alive,NA,NA,NA,0.6422857142857142,0.6769117647058824,NA,NA,NA,NA,NA,NA,NA,NA,192.178
000001_DFL-MAT-J03WMX,18226500000079,GENERIC:OtherBallAction,1,0 days 00:03:14.131000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0028BD,0.3444761904761905,0.941029411764706,NA,NA,NA,NA,NA,NA,NA,NA,194.131
000001_DFL-MAT-J03WMX,18226500000080,PASS,1,0 days 00:03:21.890000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.12304761904761904,0.9794117647058824,0.2692380952380953,0.9617647058823532,DFL-OBJ-0002DR,NA,COMPLETE,TRUE,NA,NA,201.89
000001_DFL-MAT-J03WMX,18226500000081,GENERIC:TacklingGame,1,0 days 00:03:21.405000,NA,alive,NA,NA,NA,0.2692380952380953,0.9617647058823532,NA,NA,NA,NA,NA,NA,NA,NA,201.405
000001_DFL-MAT-J03WMX,18226500000082,PASS,1,0 days 00:03:24.049000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.06961904761904762,0.6873529411764705,0.25666666666666665,0.4719117647058824,DFL-OBJ-J01B8N,NA,COMPLETE,TRUE,NA,NA,204.049
000001_DFL-MAT-J03WMX,18226500000083,PASS,1,0 days 00:03:26.259000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01B8N,0.25666666666666665,0.4719117647058824,0.14314285714285713,0.34661764705882353,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,206.259
000001_DFL-MAT-J03WMX,18226500000084,PASS,1,0 days 00:03:29.569000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.14314285714285713,0.34661764705882353,0.2528571428571429,0.43073529411764705,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,209.569
000001_DFL-MAT-J03WMX,18226500000085,PASS,1,0 days 00:03:32.483000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.2528571428571429,0.43073529411764705,0.3444761904761905,0.13279411764705884,DFL-OBJ-J01B8N,NA,COMPLETE,TRUE,NA,NA,212.483
000001_DFL-MAT-J03WMX,18226500000086,PASS,1,0 days 00:03:37.647000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01B8N,0.3444761904761905,0.13279411764705884,0.4226666666666667,0.03249999999999991,DFL-OBJ-J01APO,NA,COMPLETE,TRUE,NA,NA,217.647
000001_DFL-MAT-J03WMX,18226500000087,PASS,1,0 days 00:03:39.532000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.4226666666666667,0.03249999999999991,0.30533333333333335,0.1548529411764706,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,219.532
000001_DFL-MAT-J03WMX,18226500000088,PASS,1,0 days 00:03:41.168000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.30533333333333335,0.1548529411764706,0.3559047619047619,0.38352941176470584,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,221.168
000001_DFL-MAT-J03WMX,18226500000089,PASS,1,0 days 00:03:43.678000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.3559047619047619,0.38352941176470584,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,223.678
000001_DFL-MAT-J03WMX,18226500000090,PASS,1,0 days 00:03:47.083000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-00012X,0.8158095238095238,0.6755882352941176,0.7777142857142857,0.5574999999999999,DFL-OBJ-J01D1W,NA,COMPLETE,TRUE,NA,NA,227.083
000001_DFL-MAT-J03WMX,18226500000091,GENERIC:OtherBallAction,1,0 days 00:03:48.175000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01D1W,0.7777142857142857,0.5574999999999999,NA,NA,NA,NA,NA,NA,NA,NA,228.175
000001_DFL-MAT-J03WMX,18226500000092,GENERIC:Delete,1,0 days 00:03:54.817000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.817
000001_DFL-MAT-J03WMX,18226500000093,PASS,1,0 days 00:04:08.492000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027AX,0.5228571428571429,0.7507352941176471,0.877904761904762,0.6208823529411764,DFL-OBJ-0002HE,NA,COMPLETE,TRUE,NA,NA,248.492
000001_DFL-MAT-J03WMX,18226500000094,PASS,1,0 days 00:04:14.098000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002HE,0.877904761904762,0.6208823529411764,0.7719047619047619,0.7345588235294118,DFL-OBJ-J01D1W,NA,COMPLETE,TRUE,NA,NA,254.098
000001_DFL-MAT-J03WMX,18226500000095,PASS,1,0 days 00:04:15.813000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01D1W,0.7719047619047619,0.7345588235294118,0.916,0.4852941176470588,DFL-OBJ-0002HE,NA,COMPLETE,TRUE,NA,NA,255.813
000001_DFL-MAT-J03WMX,18226500000096,PASS,1,0 days 00:04:18.286000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002HE,0.916,0.4852941176470588,0.7805714285714285,0.1269117647058824,DFL-OBJ-0027B6,NA,COMPLETE,TRUE,NA,NA,258.286
000001_DFL-MAT-J03WMX,18226500000097,PASS,1,0 days 00:04:20.547000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.7805714285714285,0.1269117647058824,0.6526666666666667,0.02514705882352932,DFL-OBJ-0002BO,NA,COMPLETE,TRUE,NA,NA,260.547
000001_DFL-MAT-J03WMX,18226500000098,PASS,1,0 days 00:04:22.391000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002BO,0.6526666666666667,0.02514705882352932,NA,NA,NA,NA,OUT,FALSE,NA,NA,262.391
000001_DFL-MAT-J03WMX,18226500000099-ball-out,BALL_OUT,1,0 days 00:04:25.342000,NA,dead,NA,DFL-CLU-000008,DFL-OBJ-0002BO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.342
000001_DFL-MAT-J03WMX,18226500000099,PASS,1,0 days 00:04:32.084000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.5391428571428571,0,0.6393333333333333,0.0870588235294118,DFL-OBJ-0000IA,THROW_IN,COMPLETE,TRUE,NA,NA,272.084
000001_DFL-MAT-J03WMX,18226500000100,PASS,1,0 days 00:04:33.983000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0000IA,0.6393333333333333,0.0870588235294118,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,273.983
000001_DFL-MAT-J03WMX,18226500000101,GENERIC:OtherBallAction,1,0 days 00:04:35.573000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.7376190476190476,0.2301470588235294,NA,NA,NA,NA,NA,NA,NA,NA,275.573
